Threads,ExecutorTime,ExecutorSpeedup,ExecutorEfficiency,ForkJoinTime,ForkJoinSpeedup,ForkJoinEfficiency
1,118927.01,0.82,82.3,151051.09,0.65,64.8
2,85403.36,1.15,57.3,87980.54,1.11,55.6
4,24189.89,4.05,101.2,32416.01,3.02,75.5
8,21518.86,4.55,56.9,26144.60,3.74,46.8
16,13833.47,7.08,44.2,17589.09,5.56,34.8
32,13271.52,7.37,23.0,12623.96,7.75,24.2
